Row.names,`11-07-2024`,.dots...`18-07-2024 07:46`,.dots...`11-12-2024 09:00`
5,"Macron Ends His Silence, Calling for Gathering That Would Split the Left",Wordle,Police Arrest 3 After Deadly Explosion in the Netherlands
6,France Is Busing Homeless Immigrants Out of Paris Before the Olympics,Strands,Fast-Moving California Wildfire Sweeps Through Malibu
7,"The best books of the 21st century,",Connections,$25 Billion Kroger-Albertsons Grocery Merger Is Blocked
2,Pelosi and Others Try a New Tack With Biden: Is That Your Final Answer?,Six Questions We Asked 65 Republican Convention Attendees,Suspect in C.E.O.’s Killing Fights Extradition to New York
8,"including Toni Morrison, “The Goldfinch” and a fantasy powerhouse. Today: 60-41.",Connections Companion,6 Arrested in Connection With Deadly Crash That Killed Over 50 Migrants
9,Vote for your 10 best books of the 21st century.,Spelling Bee,Art Review
NA,NA,The Crossword,"For the Once-Sinful Luna Luna, It’s Safety at the Shed"
13,"Colombia Beats Uruguay, 1-0, to Secure Spot in Copa América Final",What would persuade President Biden to step aside? Here’s what he has said.,"The New York version of an art carnival has lost the anarchic charge it was born with (though a new act may thrill the kids), our critic writes."
14,"Shortly after the match, a number of Uruguayan players appeared to clash with Colombian fans in the stadium.","Gunman Had Searched for Images of Trump and Biden, F.B.I. Says",Wordle
15,Gregg Berhalter was fired as the U.S. men’s soccer coach after a disappointing group-stage exit from the Copa América.,"“Our nation is not well”: After Donald Trump’s assassination attempt, voters fear what could happen next.",Connections
16,England moved on to the Euro 2024 final after defeating the Netherlands with a stunning goal in the final minutes.,Here’s what to know about the investigations into the shooting at the Trump rally.,Strands
17,Bold Experiment or Safety Risk? Canada Is Divided on How to Stop Drug Deaths.,"Vance Honed Populist Views in the Senate, Auditioning for Trump",Spelling Bee
NA,NA,NA,The Crossword
NA,NA,NA,The Mini Crossword
20,"President Biden, Voters Want Change","Our fashion critic explores Lara Trump’s decision to wear black at the convention, instead of her party’s traditional red.",Suspect Withdrew From a Life of Privilege and Promise
21,Becoming a Dallas Cowboys Cheerleader Is Like Getting Into Harvard,How the Israeli Hostage Rescue Led to One of Gaza’s Deadliest Days,"Israel, Seeing an Opportunity, Demolishes Syria’s Military Assets"
22,Trump 2025 Is Coming Into View,"Prime Minister Benjamin Netanyahu took a hard line on cease-fire talks, calling for more pressure on Hamas.","A Tour of Assad’s Monumental Palace, With a Scruffy Rebel as a Guide"
23,I Went From Foster Care to Yale. This Is What I Learned About ‘Luxury Beliefs.’,"Trekking Across Switzerland, Guided by Locals’ Hand-Drawn Maps",Syria’s New Leaders Vow Punishment for Atrocities Under Bashar al-Assad
24,Your Driving App Is Leading You Astray,The Plain Croissant Is Still the Best Croissant,"A Northern Gaza Hospital Lacks Food and Water for Patients, Officials Say"
